Category ID	Category Name	Description	Parent ID	Parent Name	Default Location ID	Keywords	Category Path	Parts	structural
868	RF Multiplexers		37	RF and Wireless	1		RF and Wireless/RF Multiplexers	0	0
864	RF Power Controller ICs		37	RF and Wireless	1		RF and Wireless/RF Power Controller ICs	0	0
851	RF Power Dividers/Splitters		37	RF and Wireless	1		RF and Wireless/RF Power Dividers/Splitters	0	0
870	RF Receivers		37	RF and Wireless	1		RF and Wireless/RF Receivers	0	0
873	RF Receiver, Transmitter, and Transceiver Finished Units		37	RF and Wireless	1		RF and Wireless/RF Receiver, Transmitter, and Transceiver Finished Units	0	0
867	RF Shields		37	RF and Wireless	1		RF and Wireless/RF Shields	0	0
865	RF Switches		37	RF and Wireless	1		RF and Wireless/RF Switches	0	0
879	RF Transceiver ICs		37	RF and Wireless	1		RF and Wireless/RF Transceiver ICs	0	0
872	RF Transceiver Modules and Modems		37	RF and Wireless	1		RF and Wireless/RF Transceiver Modules and Modems	0	0
871	RF Transmitters		37	RF and Wireless	1		RF and Wireless/RF Transmitters	0	0
1163	Subscriber Identification Module (SIM) Cards		37	RF and Wireless	1		RF and Wireless/Subscriber Identification Module (SIM) Cards	0	0
25	Sensors, Transducers				1		Sensors, Transducers	0	0
539	Color Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Color Sensors	0	0
1070	Color Sensors - Industrial		25	Sensors, Transducers	1		Sensors, Transducers/Color Sensors - Industrial	0	0
525	Current Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Current Sensors	0	0
507	Encoders		25	Sensors, Transducers	1		Sensors, Transducers/Encoders	0	0
1075	Encoders - Industrial		25	Sensors, Transducers	1		Sensors, Transducers/Encoders - Industrial	0	0
521	Float, Level Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Float, Level Sensors	0	0
1068	Float, Level Sensors - Industrial		25	Sensors, Transducers	1		Sensors, Transducers/Float, Level Sensors - Industrial	0	0
520	Flow Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Flow Sensors	0	0
1067	Flow Sensors - Industrial		25	Sensors, Transducers	1		Sensors, Transducers/Flow Sensors - Industrial	0	0
531	Force Sensors, Load Cells		25	Sensors, Transducers	1		Sensors, Transducers/Force Sensors, Load Cells	0	0
1066	Force Sensors, Load Cells - Industrial		25	Sensors, Transducers	1		Sensors, Transducers/Force Sensors, Load Cells - Industrial	0	0
530	Gas Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Gas Sensors	0	0
529	Humidity, Moisture Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Humidity, Moisture Sensors	0	0
538	IrDA Transceiver Modules		25	Sensors, Transducers	1		Sensors, Transducers/IrDA Transceiver Modules	0	0
522	LVDT Transducers (Linear Variable Differential Transformer)		25	Sensors, Transducers	1		Sensors, Transducers/LVDT Transducers (Linear Variable Differential Transformer)	0	0
2068	Magnetic Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Magnetic Sensors	0	0
553	Compass, Magnetic Field (Modules)		2068	Magnetic Sensors	1		Sensors, Transducers/Magnetic Sensors/Compass, Magnetic Field (Modules)	0	0
554	Linear, Compass (ICs)		2068	Magnetic Sensors	1		Sensors, Transducers/Magnetic Sensors/Linear, Compass (ICs)	0	0
552	Position, Proximity, Speed (Modules)		2068	Magnetic Sensors	1		Sensors, Transducers/Magnetic Sensors/Position, Proximity, Speed (Modules)	0	0
1065	Position, Proximity, Speed (Modules) - Industrial		2068	Magnetic Sensors	1		Sensors, Transducers/Magnetic Sensors/Position, Proximity, Speed (Modules) - Industrial	0	0
565	Switches (Solid State)		2068	Magnetic Sensors	1		Sensors, Transducers/Magnetic Sensors/Switches (Solid State)	0	0
2069	Magnets		25	Sensors, Transducers	1		Sensors, Transducers/Magnets	0	0
511	Multi Purpose Magnets		2069	Magnets	1		Sensors, Transducers/Magnets/Multi Purpose Magnets	0	0
566	Sensor Matched Magnets		2069	Magnets	1		Sensors, Transducers/Magnets/Sensor Matched Magnets	0	0
2070	Motion Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Motion Sensors	0	0
515	Accelerometers		2070	Motion Sensors	1		Sensors, Transducers/Motion Sensors/Accelerometers	0	0
555	Gyroscopes		2070	Motion Sensors	1		Sensors, Transducers/Motion Sensors/Gyroscopes	0	0
567	IMUs (Inertial Measurement Units)		2070	Motion Sensors	1		Sensors, Transducers/Motion Sensors/IMUs (Inertial Measurement Units)	0	0
533	Inclinometers		2070	Motion Sensors	1		Sensors, Transducers/Motion Sensors/Inclinometers	0	0
534	Optical Motion Sensors		2070	Motion Sensors	1		Sensors, Transducers/Motion Sensors/Optical Motion Sensors	0	0
523	Tilt Switches		2070	Motion Sensors	1		Sensors, Transducers/Motion Sensors/Tilt Switches	0	0
519	Vibration Sensors		2070	Motion Sensors	1		Sensors, Transducers/Motion Sensors/Vibration Sensors	0	0
551	Multifunction		25	Sensors, Transducers	1		Sensors, Transducers/Multifunction	0	0
2071	Optical Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Optical Sensors	0	0
536	Ambient Light, IR, UV Sensors		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Ambient Light, IR, UV Sensors	0	0
1003	Camera Modules		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Camera Modules	0	0
542	Distance Measuring		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Distance Measuring	0	0
532	Image Sensors, Camera		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Image Sensors, Camera	0	0
540	Photo Detectors - CdS Cells		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Photo Detectors - CdS Cells	0	0
545	Photo Detectors - Logic Output		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Photo Detectors - Logic Output	0	0
541	Photo Detectors - Remote Receiver		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Photo Detectors - Remote Receiver	0	0
543	Photodiodes		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Photodiodes	0	0
562	Photoelectric, Industrial		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Photoelectric, Industrial	0	0
547	Photointerrupters - Slot Type - Logic Output		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Photointerrupters - Slot Type - Logic Output	0	0
548	Photointerrupters - Slot Type - Transistor Output		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Photointerrupters - Slot Type - Transistor Output	0	0
1011	Photonics - Counters, Detectors, SPCM (Single Photon Counting Module)		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Photonics - Counters, Detectors, SPCM (Single Photon Counting Module)	0	0
544	Phototransistors		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Phototransistors	0	0
546	Reflective - Analog Output		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Reflective - Analog Output	0	0
556	Reflective - Logic Output		2071	Optical Sensors	1		Sensors, Transducers/Optical Sensors/Reflective - Logic Output	0	0
509	Particle, Dust Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Particle, Dust Sensors	0	0
2072	Position Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Position Sensors	0	0
549	Angle, Linear Position Measuring		2072	Position Sensors	1		Sensors, Transducers/Position Sensors/Angle, Linear Position Measuring	0	0
512	Pressure Sensors, Transducers		25	Sensors, Transducers	1		Sensors, Transducers/Pressure Sensors, Transducers	0	0
1069	Pressure Sensors, Transducers - Industrial		25	Sensors, Transducers	1		Sensors, Transducers/Pressure Sensors, Transducers - Industrial	0	0
563	Proximity/Occupancy Sensors Finished Units		25	Sensors, Transducers	1		Sensors, Transducers/Proximity/Occupancy Sensors Finished Units	0	0
524	Proximity Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Proximity Sensors	0	0
1074	Proximity Sensors - Industrial		25	Sensors, Transducers	1		Sensors, Transducers/Proximity Sensors - Industrial	0	0
949	Sensor Cable Accessories		25	Sensors, Transducers	1		Sensors, Transducers/Sensor Cable Accessories	0	0
950	Sensor Cable Assemblies		25	Sensors, Transducers	1		Sensors, Transducers/Sensor Cable Assemblies	0	0
951	Sensor Interface Junction Blocks		25	Sensors, Transducers	1		Sensors, Transducers/Sensor Interface Junction Blocks	0	0
510	Sensor, Transducer Accessories		25	Sensors, Transducers	1		Sensors, Transducers/Sensor, Transducer Accessories	0	0
557	Sensor, Transducer Amplifiers		25	Sensors, Transducers	1		Sensors, Transducers/Sensor, Transducer Amplifiers	0	0
528	Shock Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Shock Sensors	0	0
514	Solar Cells		25	Sensors, Transducers	1		Sensors, Transducers/Solar Cells	0	0
561	Specialized Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Specialized Sensors	0	0
559	Strain Gauges		25	Sensors, Transducers	1		Sensors, Transducers/Strain Gauges	0	0
2075	Temperature Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Temperature Sensors	0	0
518	Analog and Digital Output		2075	Temperature Sensors	1		Sensors, Transducers/Temperature Sensors/Analog and Digital Output	0	0
1073	Analog and Digital Output - Industrial		2075	Temperature Sensors	1		Sensors, Transducers/Temperature Sensors/Analog and Digital Output - Industrial	0	0
508	NTC Thermistors		2075	Temperature Sensors	1		Sensors, Transducers/Temperature Sensors/NTC Thermistors	0	0
550	PTC Thermistors		2075	Temperature Sensors	1		Sensors, Transducers/Temperature Sensors/PTC Thermistors	0	0
535	RTD (Resistance Temperature Detector)		2075	Temperature Sensors	1		Sensors, Transducers/Temperature Sensors/RTD (Resistance Temperature Detector)	0	0
513	Thermocouples, Temperature Probes		2075	Temperature Sensors	1		Sensors, Transducers/Temperature Sensors/Thermocouples, Temperature Probes	0	0
516	Thermostats - Mechanical		2075	Temperature Sensors	1		Sensors, Transducers/Temperature Sensors/Thermostats - Mechanical	0	0
1072	Thermostats - Mechanical - Industrial		2075	Temperature Sensors	1		Sensors, Transducers/Temperature Sensors/Thermostats - Mechanical - Industrial	0	0
564	Thermostats - Solid State		2075	Temperature Sensors	1		Sensors, Transducers/Temperature Sensors/Thermostats - Solid State	0	0
971	Touch Sensors		25	Sensors, Transducers	1		Sensors, Transducers/Touch Sensors	0	0
527	Ultrasonic Receivers, Transmitters		25	Sensors, Transducers	1		Sensors, Transducers/Ultrasonic Receivers, Transmitters	0	0
1071	Ultrasonic Receivers, Transmitters - Industrial		25	Sensors, Transducers	1		Sensors, Transducers/Ultrasonic Receivers, Transmitters - Industrial	0	0
18	Soldering, Desoldering, Rework Products				1		Soldering, Desoldering, Rework Products	0	0
265	Desoldering Braid, Wick, Pumps		18	Soldering, Desoldering, Rework Products	1		Soldering, Desoldering, Rework Products/Desoldering Braid, Wick, Pumps	0	0
266	Flux, Flux Remover		18	Soldering, Desoldering, Rework Products	1		Soldering, Desoldering, Rework Products/Flux, Flux Remover	0	0
269	Fume, Smoke Extraction		18	Soldering, Desoldering, Rework Products	1		Soldering, Desoldering, Rework Products/Fume, Smoke Extraction	0	0
267	Holders, Stands		18	Soldering, Desoldering, Rework Products	1		Soldering, Desoldering, Rework Products/Holders, Stands	0	0
262	Solder		18	Soldering, Desoldering, Rework Products	1		Soldering, Desoldering, Rework Products/Solder	0	0
261	Soldering, Desoldering, Rework Accessories		18	Soldering, Desoldering, Rework Products	1		Soldering, Desoldering, Rework Products/Soldering, Desoldering, Rework Accessories	0	0
264	Soldering, Desoldering, Rework Stations		18	Soldering, Desoldering, Rework Products	1		Soldering, Desoldering, Rework Products/Soldering, Desoldering, Rework Stations	0	0
270	Soldering, Desoldering, Rework Tips, Nozzles		18	Soldering, Desoldering, Rework Products	1		Soldering, Desoldering, Rework Products/Soldering, Desoldering, Rework Tips, Nozzles	0	0
268	Soldering Irons, Tweezers, Handles		18	Soldering, Desoldering, Rework Products	1		Soldering, Desoldering, Rework Products/Soldering Irons, Tweezers, Handles	0	0
263	Solder Sponges, Tip Cleaners		18	Soldering, Desoldering, Rework Products	1		Soldering, Desoldering, Rework Products/Solder Sponges, Tip Cleaners	0	0
272	Solder Stencils, Templates		18	Soldering, Desoldering, Rework Products	1		Soldering, Desoldering, Rework Products/Solder Stencils, Templates	0	0
15	Switches				1		Switches	0	0
192	Accessories		15	Switches	1		Switches/Accessories	0	0
215	Accessories - Boots, Seals		15	Switches	1		Switches/Accessories - Boots, Seals	0	0
210	Accessories - Caps		15	Switches	1		Switches/Accessories - Caps	0	0
968	Cable Pull Switches		15	Switches	1		Switches/Cable Pull Switches	0	0
2076	Configurable Switch Components		15	Switches	1		Switches/Configurable Switch Components	0	0
206	Configurable Switch Bodies		2076	Configurable Switch Components	1		Switches/Configurable Switch Components/Configurable Switch Bodies	0	0
207	Configurable Switch Contact Blocks		2076	Configurable Switch Components	1		Switches/Configurable Switch Components/Configurable Switch Contact Blocks	0	0
208	Configurable Switch Illumination Sources		2076	Configurable Switch Components	1		Switches/Configurable Switch Components/Configurable Switch Illumination Sources	0	0
209	Configurable Switch Lens		2076	Configurable Switch Components	1		Switches/Configurable Switch Components/Configurable Switch Lens	0	0
194	DIP Switches		15	Switches	1		Switches/DIP Switches	0	0
153	Disconnect Switch Components		15	Switches	1		Switches/Disconnect Switch Components	0	0
1056	Emergency Stop (E-Stop) Switches		15	Switches	1		Switches/Emergency Stop (E-Stop) Switches	0	0
1060	Interlock Switches		15	Switches	1		Switches/Interlock Switches	0	0
196	Keylock Switches		15	Switches	1		Switches/Keylock Switches	0	0
202	Keypad Switches		15	Switches	1		Switches/Keypad Switches	0	0
198	Limit Switches		15	Switches	1		Switches/Limit Switches	0	0
193	Magnetic, Reed Switches		15	Switches	1		Switches/Magnetic, Reed Switches	0	0
204	Navigation Switches, Joystick		15	Switches	1		Switches/Navigation Switches, Joystick	0	0
212	Programmable Display Switches		15	Switches	1		Switches/Programmable Display Switches	0	0
199	Pushbutton Switches		15	Switches	1		Switches/Pushbutton Switches	0	0
211	Pushbutton Switches - Hall Effect		15	Switches	1		Switches/Pushbutton Switches - Hall Effect	0	0
195	Rocker Switches		15	Switches	1		Switches/Rocker Switches	0	0
200	Rotary Switches		15	Switches	1		Switches/Rotary Switches	0	0
203	Selector Switches		15	Switches	1		Switches/Selector Switches	0	0
213	Slide Switches		15	Switches	1		Switches/Slide Switches	0	0
197	Tactile Switches		15	Switches	1		Switches/Tactile Switches	0	0
214	Thumbwheel Switches		15	Switches	1		Switches/Thumbwheel Switches	0	0
201	Toggle Switches		15	Switches	1		Switches/Toggle Switches	0	0
40	Tapes, Adhesives, Materials				1		Tapes, Adhesives, Materials	0	0
961	2D Materials		40	Tapes, Adhesives, Materials	1		Tapes, Adhesives, Materials/2D Materials	0	0
907	Accessories		40	Tapes, Adhesives, Materials	1		Tapes, Adhesives, Materials/Accessories	0	0
965	Films		40	Tapes, Adhesives, Materials	1		Tapes, Adhesives, Materials/Films	0	0
909	Glue, Adhesives, Applicators		40	Tapes, Adhesives, Materials	1		Tapes, Adhesives, Materials/Glue, Adhesives, Applicators	0	0
2107	Raw Materials - Composites		40	Tapes, Adhesives, Materials	1		Tapes, Adhesives, Materials/Raw Materials - Composites	0	0
2106	Raw Materials - Felt		40	Tapes, Adhesives, Materials	1		Tapes, Adhesives, Materials/Raw Materials - Felt	0	0
2105	Raw Materials - Foam		40	Tapes, Adhesives, Materials	1		Tapes, Adhesives, Materials/Raw Materials - Foam	0	0
2108	Raw Materials - Graphite		40	Tapes, Adhesives, Materials	1		Tapes, Adhesives, Materials/Raw Materials - Graphite	0	0
2110	Raw Materials - Plastics		40	Tapes, Adhesives, Materials	1		Tapes, Adhesives, Materials/Raw Materials - Plastics	0	0
2109	Raw Materials - Rubber		40	Tapes, Adhesives, Materials	1		Tapes, Adhesives, Materials/Raw Materials - Rubber	0	0
908	Tape		40	Tapes, Adhesives, Materials	1		Tapes, Adhesives, Materials/Tape	0	0
910	Tape Dispensers		40	Tapes, Adhesives, Materials	1		Tapes, Adhesives, Materials/Tape Dispensers	0	0
29	Test and Measurement				1		Test and Measurement	0	0
1017	Data Acquisition (DAQ)		29	Test and Measurement	1		Test and Measurement/Data Acquisition (DAQ)	0	0
1018	GPIB & Communications		29	Test and Measurement	1		Test and Measurement/GPIB & Communications	0	0
613	Test and Measurement Accessories		29	Test and Measurement	1		Test and Measurement/Test and Measurement Accessories	0	0
2078	Test Equipment		29	Test and Measurement	1		Test and Measurement/Test Equipment	0	0
958	Combination Sets		2078	Test Equipment	1		Test and Measurement/Test Equipment/Combination Sets	0	0
634	Electrical Testers, Current Probes		2078	Test Equipment	1		Test and Measurement/Test Equipment/Electrical Testers, Current Probes	0	0
632	Environmental Testers		2078	Test Equipment	1		Test and Measurement/Test Equipment/Environmental Testers	0	0
1019	Force/Torque Gauges		2078	Test Equipment	1		Test and Measurement/Test Equipment/Force/Torque Gauges	0	0
630	Function Generators		2078	Test Equipment	1		Test and Measurement/Test Equipment/Function Generators	0	0
615	Multimeters		2078	Test Equipment	1		Test and Measurement/Test Equipment/Multimeters	0	0
614	Oscilloscopes		2078	Test Equipment	1		Test and Measurement/Test Equipment/Oscilloscopes	0	0
633	Power Supplies (Test, Bench)		2078	Test Equipment	1		Test and Measurement/Test Equipment/Power Supplies (Test, Bench)	0	0
631	RF Analyzers		2078	Test Equipment	1		Test and Measurement/Test Equipment/RF Analyzers	0	0
618	Specialty Equipment		2078	Test Equipment	1		Test and Measurement/Test Equipment/Specialty Equipment	0	0
619	Variable Transformers		2078	Test Equipment	1		Test and Measurement/Test Equipment/Variable Transformers	0	0
2079	Test Leads		29	Test and Measurement	1		Test and Measurement/Test Leads	0	0
623	Alligator, Crocodile, Heavy Duty Clips		2079	Test Leads	1		Test and Measurement/Test Leads/Alligator, Crocodile, Heavy Duty Clips	0	0
627	Banana, Meter Interface		2079	Test Leads	1		Test and Measurement/Test Leads/Banana, Meter Interface	0	0
625	BNC Interface		2079	Test Leads	1		Test and Measurement/Test Leads/BNC Interface	0	0
620	Grabbers, Hooks		2079	Test Leads	1		Test and Measurement/Test Leads/Grabbers, Hooks	0	0
624	IC Clips		2079	Test Leads	1		Test and Measurement/Test Leads/IC Clips	0	0
626	Jumper, Specialty		2079	Test Leads	1		Test and Measurement/Test Leads/Jumper, Specialty	0	0
628	Kits, Assortments		2079	Test Leads	1		Test and Measurement/Test Leads/Kits, Assortments	0	0
629	Oscilloscope Probes		2079	Test Leads	1		Test and Measurement/Test Leads/Oscilloscope Probes	0	0
621	Thermocouples, Temperature Probes		2079	Test Leads	1		Test and Measurement/Test Leads/Thermocouples, Temperature Probes	0	0
616	Test Points		29	Test and Measurement	1		Test and Measurement/Test Points	0	0
622	Test Probe Tips		29	Test and Measurement	1		Test and Measurement/Test Probe Tips	0	0
617	Thermometers		29	Test and Measurement	1		Test and Measurement/Thermometers	0	0
17	Tools				1		Tools	0	0
948	Abrasives and Surface Conditioning Products		17	Tools	1		Tools/Abrasives and Surface Conditioning Products	0	0
227	Accessories		17	Tools	1		Tools/Accessories	0	0
245	Assorted Tool Kits		17	Tools	1		Tools/Assorted Tool Kits	0	0
260	Chemicals, Cleaners		17	Tools	1		Tools/Chemicals, Cleaners	0	0
2111	Crimpers, Applicators, Presses		17	Tools	1		Tools/Crimpers, Applicators, Presses	0	0
250	Crimper, Applicator, Press Accessories		2111	Crimpers, Applicators, Presses	1		Tools/Crimpers, Applicators, Presses/Crimper, Applicator, Press Accessories	0	0
228	Crimpers, Applicators, Presses		2111	Crimpers, Applicators, Presses	1		Tools/Crimpers, Applicators, Presses/Crimpers, Applicators, Presses	0	0
232	Crimp Heads, Die Sets		2111	Crimpers, Applicators, Presses	1		Tools/Crimpers, Applicators, Presses/Crimp Heads, Die Sets	0	0
2080	Dispensing Equipment		17	Tools	1		Tools/Dispensing Equipment	0	0
990	Applicators, Dispensers		2080	Dispensing Equipment	1		Tools/Dispensing Equipment/Applicators, Dispensers	0	0
991	Bottles, Syringes		2080	Dispensing Equipment	1		Tools/Dispensing Equipment/Bottles, Syringes	0	0
271	Tips, Nozzles		2080	Dispensing Equipment	1		Tools/Dispensing Equipment/Tips, Nozzles	0	0
241	Excavators, Hooks, Picks, Probes, Tuning Tools		17	Tools	1		Tools/Excavators, Hooks, Picks, Probes, Tuning Tools	0	0
256	Fiber Optics and Accessories		17	Tools	1		Tools/Fiber Optics and Accessories	0	0
237	Flashlights		17	Tools	1		Tools/Flashlights	0	0
246	Hammers		17	Tools	1		Tools/Hammers	0	0
255	Heat Guns, Torches, Accessories		17	Tools	1		Tools/Heat Guns, Torches, Accessories	0	0
257	Hex, Torx Keys		17	Tools	1		Tools/Hex, Torx Keys	0	0
229	Insertion, Extraction		17	Tools	1		Tools/Insertion, Extraction	0	0
242	Knives, Cutting Tools		17	Tools	1		Tools/Knives, Cutting Tools	0	0
1111	Paint Supplies		17	Tools	1		Tools/Paint Supplies	0	0
259	Personal Protective Equipment (PPE)		17	Tools	1		Tools/Personal Protective Equipment (PPE)	0	0
243	Pliers		17	Tools	1		Tools/Pliers	0	0
1112	Pressure Washers		17	Tools	1		Tools/Pressure Washers	0	0
244	Punchdown, Blades		17	Tools	1		Tools/Punchdown, Blades	0	0
248	Punches		17	Tools	1		Tools/Punches	0	0
2081	Screwdrivers, Nut Drivers and Sets		17	Tools	1		Tools/Screwdrivers, Nut Drivers and Sets	0	0
236	Screw and Nut Driver Bits, Blades and Handles		2081	Screwdrivers, Nut Drivers and Sets	1		Tools/Screwdrivers, Nut Drivers and Sets/Screw and Nut Driver Bits, Blades and Handles	0	0
239	Screw and Nut Drivers		2081	Screwdrivers, Nut Drivers and Sets	1		Tools/Screwdrivers, Nut Drivers and Sets/Screw and Nut Drivers	0	0
249	Screw and Nut Driver Sets		2081	Screwdrivers, Nut Drivers and Sets	1		Tools/Screwdrivers, Nut Drivers and Sets/Screw and Nut Driver Sets	0	0
2082	Socket and Socket Handles		17	Tools	1		Tools/Socket and Socket Handles	0	0
251	Socket Handles		2082	Socket and Socket Handles	1		Tools/Socket and Socket Handles/Socket Handles	0	0
247	Socket Sets		2082	Socket and Socket Handles	1		Tools/Socket and Socket Handles/Socket Sets	0	0
233	Specialized Tools		17	Tools	1		Tools/Specialized Tools	0	0
238	Spiral Wrap, Expandable Sleeving		17	Tools	1		Tools/Spiral Wrap, Expandable Sleeving	0	0
252	Staking Tools		17	Tools	1		Tools/Staking Tools	0	0
1113	Tool Bags, Boxes and Cabinets		17	Tools	1		Tools/Tool Bags, Boxes and Cabinets	0	0
240	Tweezers		17	Tools	1		Tools/Tweezers	0	0
235	Vacuums		17	Tools	1		Tools/Vacuums	0	0
253	Vises		17	Tools	1		Tools/Vises	0	0
234	Wire Cutters		17	Tools	1		Tools/Wire Cutters	0	0
230	Wire Strippers and Accessories		17	Tools	1		Tools/Wire Strippers and Accessories	0	0
254	Wire Tie Guns and Accessories		17	Tools	1		Tools/Wire Tie Guns and Accessories	0	0
231	Wire Wrap		17	Tools	1		Tools/Wire Wrap	0	0
2083	Workbenches, Stations and Accessories		17	Tools	1		Tools/Workbenches, Stations and Accessories	0	0
1115	Workbench and Station Accessories		2083	Workbenches, Stations and Accessories	1		Tools/Workbenches, Stations and Accessories/Workbench and Station Accessories	0	0
1114	Workbenches and Stations		2083	Workbenches, Stations and Accessories	1		Tools/Workbenches, Stations and Accessories/Workbenches and Stations	0	0
258	Wrenches		17	Tools	1		Tools/Wrenches	0	0
11	Transformers				1		Transformers	0	0
161	Accessories		11	Transformers	1		Transformers/Accessories	0	0
162	Audio Transformers		11	Transformers	1		Transformers/Audio Transformers	0	0
163	Current Sense Transformers		11	Transformers	1		Transformers/Current Sense Transformers	0	0
167	Isolation Transformers and Autotransformers, Step Up, Step Down		11	Transformers	1		Transformers/Isolation Transformers and Autotransformers, Step Up, Step Down	0	0
164	Power Transformers		11	Transformers	1		Transformers/Power Transformers	0	0
166	Pulse Transformers		11	Transformers	1		Transformers/Pulse Transformers	0	0
165	Specialty Transformers		11	Transformers	1		Transformers/Specialty Transformers	0	0
168	Switching Converter, SMPS Transformers		11	Transformers	1		Transformers/Switching Converter, SMPS Transformers	0	0
1	Uncategorized				1		Uncategorized	0	0
